PLAYER	PLAYER_se	PLAYER_sd	PLAYER_median	PLAYER_min	PLAYER_max	PLAYER_skew	PLAYER_kurtosis	GAME_ID	GAME_ID_se	GAME_ID_sd	GAME_ID_median	GAME_ID_min	GAME_ID_max	GAME_ID_skew	GAME_ID_kurtosis	WINNING_PLAYER	WINNING_PLAYER_se	WINNING_PLAYER_sd	WINNING_PLAYER_median	WINNING_PLAYER_min	WINNING_PLAYER_max	WINNING_PLAYER_skew	WINNING_PLAYER_kurtosis	
3,00	0,0	0,00	3,00	3,00	3,00	0,00	0,00	501	9,1	289	501	1,00	1,00e+03	0,00	1,81	3,00	0,0	0,00	3,00	3,00	3,00	0,00	0,00	
3,00	0,0	0,00	3,00	3,00	3,00	0,00	0,00	501	9,1	289	501	1,00	1,00e+03	0,00	1,81	3,00	0,0	0,00	3,00	3,00	3,00	0,00	0,00	
3,00	0,0	0,00	3,00	3,00	3,00	0,00	0,00	501	9,1	289	501	1,00	1,00e+03	0,00	1,81	3,00	0,0	0,00	3,00	3,00	3,00	0,00	0,00	
3,00	0,0	0,00	3,00	3,00	3,00	0,00	0,00	501	9,1	289	501	1,00	1,00e+03	0,00	1,81	3,00	0,0	0,00	3,00	3,00	3,00	0,00	0,00	
3,00	0,0	0,00	3,00	3,00	3,00	0,00	0,00	5,50	0,96	3,03	6,00	1,00	10,0	0,00	3,14	3,00	0,0	0,00	3,00	3,00	3,00	0,00	0,00	
3,00	0,0	0,00	3,00	3,00	3,00	0,00	0,00	2,00	0,58	1,00	2,00	1,00	3,00	0,00	0,00	3,00	0,0	0,00	3,00	3,00	3,00	0,00	0,00	
3,00	0,0	0,00	3,00	3,00	3,00	0,00	0,00	2,00	0,58	1,00	2,00	1,00	3,00	0,00	0,00	3,00	0,0	0,00	3,00	3,00	3,00	0,00	0,00	
3,00	0,0	0,00	3,00	3,00	3,00	0,00	0,00	2,00	0,58	1,00	2,00	1,00	3,00	0,00	0,00	3,00	0,0	0,00	3,00	3,00	3,00	0,00	0,00	
3,00	0,0	0,00	3,00	3,00	3,00	0,00	0,00	2,00	0,58	1,00	2,00	1,00	3,00	0,00	0,00	3,00	0,0	0,00	3,00	3,00	3,00	0,00	0,00	
3,00	0,0	0,00	3,00	3,00	3,00	0,00	0,00	2,00	0,58	1,00	2,00	1,00	3,00	0,00	0,00	3,00	0,0	0,00	3,00	3,00	3,00	0,00	0,00	
3,00	0,0	0,00	3,00	3,00	3,00	0,00	0,00	2,00	0,58	1,00	2,00	1,00	3,00	0,00	0,00	1,67	0,88	1,53	2,00	0,00	3,00	-0,935	0,00	
3,00	0,0	0,00	3,00	3,00	3,00	0,00	0,00	50,5	2,9	29,0	51,0	1,00	100	0,00	1,89	1,67	0,11	1,14	2,00	0,00	3,00	-0,242	1,75	
3,00	0,0	0,00	3,00	3,00	3,00	0,00	0,00	50,5	2,9	29,0	51,0	1,00	100	0,00	1,89	1,44	0,12	1,19	1,00	0,00	3,00	0,0721	1,57	
